TestnetTotal,MainnetP0,Address
1064367.883777,46657.6288023767,DE5BOPLBKRMWKEOLV5INS76MHQNL7IMGY5EEHFXLPJFTEPPNGQ2PY55KV4
1063583.218909,46623.2322345138,X7TVAOK2RQAUFWD34XVNTHYWLE6TDSMXCINR2GWMQPXV3MVZ4YK6Y6IXLM
1063524.832508,46620.6728083356,GSOKVSVSL6HQYLEIOI3L7KDFWJCNQPLBOM2JJL7TW7CX2SEOCPDWVESF4I
1063389.278603,46614.7306675791,TVKHXJHNCXZKJI4QMHWCO7BFUZO6CKVL3E5ZXJCCVPW6AVPAMRCPTWMEQQ
1055752.270532,46279.9547943415,NIZN5HCZXODMZTCQARTP6NVRIN55VSHEACOKESFRTMAVLVXG6Y45XKFHFQ
1054120.219489,46208.4122075052,IGS6N4EEP34QAAOT6ERIBVEW5BQTCNID5SQUXM2J2DEAHHVGOP5F5TXH5A
1050442.696386,46047.2043108116,HPH62IFO43JEAY72XQPKBIBEBBVYRYO6WLJRLN7I3J6ICAUJR4BQU52VYY
1050259.725091,46039.183581425,DD7FMNFMC5HU4DC5PB5R7DITPF6F4RG4CL6RTEEQABLFLMTLICXR4DIQKE
1042814.833602,45712.8293303599,ZWVSE6UN7RYFMO5TCRUWZ3PCMIGPZQUVPICMYX6CZPHJGNLQ2KWJRANDCQ
1041603.066756,45659.710320892,YIEGAL652LBEQGDMG2JM2P5AQKPKCVLUMCKFGTGA6FTPIQCX5GLDUGCAEM
1040728.170014,45621.3583487489,EW7OF4X4RJ5AYALEOV2MBDQ2FI3RVTRWCRAV7HHSOSTWEGATPUEB3G4XHY
1040078.757224,45592.8906907547,WMBALNYVAIPNBTCIMFRXCEA2QMBUF3LCYKR3ZBNKHHVNQQ6MJ2QNZQE2KU
1026543.251139,44999.5482682784,LNCEUKDXED7OJDWQL2TKWOXCSVL4S3XQMSPREUFIGZJAIQ4F2DY4X5FWAM
1023291.361045,44856.9984194671,VRC33XHHBZOTX6AB6HDRNUF5NS5WVQRFVDKHT3VNE3CYUIV6CBKPY3LZ6Y
1021543.089385,44780.3611858553,VOIU7ES2XNWYUWR4FXGWHEG57CAMVATS6RRIWRYDW4QMRP675NO64KSDQU
1014465.978266,44470.1289544845,2JDAATEMHUMBIZEVCU7B2QRJTWAOJYXMYXGTK6EL6RC4QC3GXZDW4B3U2E
1014126.869382,44455.2637780033,DMBGH3NFRCCDWGGNHUANIIW7LLYITH2TZWXKV5LJ26R73Y342OCV6P4IHE
1009856.206706,44268.0550159634,FYCW27LGNXM3N5RWUDI2KXGMHEGEJNGGSZVJGNBG4XYHD3H7TE4RMXKJRQ
1006770.281725,44132.7804135726,ABP7JY6G3VAUZWSUKD67EK3IRCCTVX5GDSXZW53RGDC6H3I3RESURGJEFI
1004666.799198,44040.5721569792,2KOHRW6VVI4LZNDSKKSAUZJQGKXSN6G4J2HG4DODRTLQFVKNTZUCSO55OE
1003017.576253,43968.2768226751,GYF5STIFKB5SO4C7EQQFNN2MCB7UQEXCOEIRWOKXIMXW2BUAS4IKK74CYE
1000341.888642,43850.9853849608,QLEEBYKFCIEZS3FGKKZWW43SMQ3YWBORTYK2CDYOCZNAJCBB6UOTFKB7SQ
997041.012787,43706.2881964109,CUW664RRMDOQ2S2TC2FX2G5FR5QUXILHVHCSJDWS4AAHSG2J64XFOS3KNY
995724.662845,43648.5846825188,3LUGY3WK73D24JZWI2LMVBDWPGK3KM6RA7EZBIVG4WUBHSS2UOTKPECUUI
995588.297967,43642.6069919511,5LSITMKAKHKO3LG5HPJTF5OXYYCYVBNTISAHPSFXLKI34QYJZKA4EHXEDQ
991275.210959,43453.5385169634,H5SZZHJORNYID764DX7V4JCR2D6AYNITKE6O5USALOIZHDFWEB5FDFJ4ZI
988354.649645,43325.5127960072,KWEQS6Y4OA2DR7KSIG3GXLBXV5BN7GBJMRFX2STDOWYOXAJ6IFIIOVYRFQ
984732.763176,43166.7437867101,LTETKNWCYD3JAWZEMIMOSFUI3AUX2WXJTOI74BA2RCNUU2JXL3GPWNRPQA
983875.071521,43129.1460167324,F66YHTHD3SW4Z2YX3Z3AFMWQWEY5LVYFOCEIETU2FWLZ5DZMED2K32H5QQ
979100.681741,42919.8558741901,K6HQKB3CN4MA2ZEUXIOMGQ2HRDTRVJNA3VLLJVTEEBAMAQKALL4EFLD2HE
978879.392476,42910.1554383336,S5LKVWPYQ5X2JY5F66HB2A5HIVZH7OJWVVR7KRP62W4KMWFVFS4ZQ2EY7A
978765.367227,42905.157027706,O5P374WNVR6ZVHOE4HP5XK5MUXXMLRKT7PTVEASPZEK66YGEU3OSS2VRRM
976097.601812,42788.2128673625,MLOPAJYK3SNTVRWJVLIK4BC6SXOPVP23RLUQIDSMDGLOJT5FGD5EJ6PJSA
975598.214202,42766.321712912,6UGKB7P6ZX6JEARQHCPZPEERODXDOGUHMXQCOAU6MA3WN4JSZQ5EDUCV4Q
968126.984193,42438.8128865276,NTSHPZEBTMLW3NSTHAHONQ3XNUTKDJYVZSJQXQ3LZAQVYIR3XDBX5RIBQU
966795.637325,42380.451967412,6X5PCGELDAF2A7HL2D4Y6LXRP5VGOLC5FP4RLSR2FFNONYZGJA3URXXNSA
964207.415858,42266.9946954422,3JOOMFDHWZ2YM2WD2HRPR6Q2DJ6KXH4WES3ZSYFVPZ3ORJQPNLL7LKNJRM
964005.534071,42258.1450057593,JAV2BRCLCO3G2EXHMIM7XQ3ILXTGMERUAGDKZZL6GH5AT3O5UJ65LK37PU
963720.478561,42245.6493128919,I2KNORQFC2RL4XFZ6JQIPBQJIZA6XAZ4FUZMOMFM6H6WDQU52XFXMAHQHY
963546.913543,42238.0409170483,5WXVDBYVUYLKKSAKJKJPEGOXL4QFK5SWINLZAGARXWRKOK5ENGT3U5HZFA
962991.942147,42213.7131918462,SDR3DEXVCV6R3WXK6MZ56D7KDGBAZXK3DLSU4UIFIKJAHSC363M6DCRCEM
962800.10448,42205.3037961912,MCGTRKPDOXK7JKOPXVENA32WWO4Q6NIL2LMGOIW5MTN2U636EBOBJOWKOY
962736.139431,42202.4998244084,TREENXX3ALELFZTCO4D26TCGSCLRWWWZYUMLHXVLDOXDYKDROYMWGQMO7Y
961691.631015,42156.7127552028,U6FW53XNCYBH5ELVMYBJZUYQ3NOXYXYUDKO4YDNMYXP6RBHFKPGCHFPWIE
960912.759852,42122.5701601828,CWI33QVCIATMO2Z6543TBWZOE7I32OU76OEZKNLCVM72YU2TPURFDYD3WE
958900.388365,42034.355846989,HMOSYXQG52CCNGJBRBD23EX3WUF7VC26LA4NPZG4V5KSU367GXI6JOMYRI
953798.921642,41810.7279601114,7RF3CG6S7U7QK5D2PUKEII7AUHQFG3TESMTRBDLV4E4EMD6S5P7CLI77VU
953254.426978,41786.859492916,HAHARFG7KQP3DUXA55WRU6MJLNY4LPLVDHIYK3F45RDK4HHSNB2BJBPXAY
952339.573654,41746.7559841101,LCT57ABSM6YONKLWQ7AM2FG5ITRIHTUUDN7OXSGMDTVC273TMUEDTMKWOU
949465.465193,41620.7665703415,PJRBOCFKZ2HGA3S4KK23STIBYME62A3OOWKLYHHANTLP66ZQWKBXSV4OKA
948088.208187,41560.3931344921,B75JVVSPCVACW3MYMGEEIR37IKZGTKAMTLSWYRLZYVJPPJ74YPSCSSDCPU
945031.074659,41426.3806341876,HB4EKSWR4XWHTM4FZGHU4CULXGSAH67YFTTS7KZXTM7II7G6RFWYSWNJME
936363.485602,41046.4282145431,KJZNRNSRT3VC4FGT7HVIXBLSLZXR34FZBTQ5PIUGB3STRXA45XORNT3ICQ
935326.218802,41000.9585888045,BSBXYPC7E6DW6HSBMRKCEHEPVDWKAHBLHATIKEI7E3YVVAKR76Z6XIUB3E
934387.654112,40959.8156685976,AAUFU2JX5HVJKIKMEYRM7RIZB6QE3YU3JULCX3SCP3MWXCA3MB7JCRHYHY
933870.069813,40937.1268441181,AYO2KNWPPFSSCBT6ATK2DM5S7YKUH2RDBXCOVHEWMK5T5SRAVKVPEPDXJI
931759.771342,40844.6198038147,IGC433WNZ5SXNK6PN2WHHMLZVRRXZ5AYQGHVFEE354PB2GES3IOFL2AI6Y
924143.507637,40510.753280571,WOA6HAFMAHGCSOBTRPWYAFKMEITGXXGPHIXDYU337B27QXODTLTEUKVI54
919416.501675,40303.5402549967,6FPAONAEAUOCQQBVES2HQ6VAFEKBSRGMWP46HKLKF5H5AUH3U2C64QEYOI
913255.173729,40033.4522932911,GUWJ7FNTYFF4W4JOICVJH3YTJZIILNOV2J34B5ISWKX2T5YAOCP6JBL4Z4
910795.72804,39925.6400361139,2VAQRY5BCOS3K4S5OGEOSP4K226Y7X6ZYDLPHSTIZAOVTG3QO7W2253WL4
907997.629781,39802.9826054352,YBSLPUTLLXNIWME3NTGRCMGKWCUT5HP4ZHXKCXLLQFTZZEH52JVC5SHPTU
904076.422432,39631.0925665347,ORKHF23L5BLXQG5NNB4T2LWICUL5VJOZTYIPFNE4PY6UOPDWFA7YVARHVU
897376.86222,39337.4106561022,OL7YU3A5EJUYLJ37F3DZ33STHCNVPUWTA72TEFLG5AEXGHMNAEAAQGXP2U
895518.385863,39255.9424895739,PNSZ47GELFPCWQO5HE3OLBOLE7EX2T3K4DZCADNP7RHRVDGCYUNC3UK4KU
890873.659277,39052.3362625905,XMU47TKW2UJOIF3PAMPF5UNJXSXVPUX53F66FHTQJQHMT6EV4FY5VVA6H4
889853.603749,39007.6211101431,AJ5W4WZUHEP6NCAFJRGP76RUOZPE3TH6X42V43H6Q6HJ6LGE5I3ZPRDN54
888060.291817,38929.0094912419,CGHPWAZZXRJIRVFVO5DRIT5BLLKV3E5E5XKVU24IDYIYOYYL7LZUBNQMF4
880732.679663,38607.796296913,WUPOPX3BD7B7L5R3W6B3XHTWLC3PRW4BIYBDE6LXPXVGBIY3IEIEF5VM5U
874156.419013,38319.5193458775,3GGJFL6V4ABWSPM5HYS7HHKJOLVCDPUFOA4D3OJXJLO55CP6E5VIBO5MOM
868184.382894,38057.7291803889,VKIFOCEIIRMFD27DVBZR6RF3VTDLPNIAFSNH7GRQKLKRCR3D7BJFYAQIWE
861107.176975,37747.4927933656,UGHFXCGGX5FX6YCGB6MEWXWZATBTT3VWK44GZXTOGKEA7CW4P3I3NKXEPQ
857354.360443,37582.9843340422,UK2B66E4NI6NDAPB5PLOZAXFYEJBOES5N4Y3O6O6HGRERXKFFFHU5W7AVU
857346.84099,37582.6547113128,IQCWQLBYOOEE7ULQO3JHLGHZBDUSJLQDPXODARUYBL6GWVMSYCW3RYNGJI
846309.86705,37098.8379398347,AI2IJY4DOTDOHOQLR6FAP2HHHZ6JX6LJ5CIJL6RYTFPTEOAWL537OU6C6M
842132.350618,36915.7123363935,JMFILZ4GFXBGS6YO2TNR3TB6DC2RUVEPPVN726XKK6YNFYN3P45WIAZH5I
837125.07173,36696.213267296,BDFRI7CM6DRJOWPI4ILPGLKHYGUT22QUQ4LHBTOBS56IRHF7AF57E72ONM
835866.183792,36641.0286577167,HEEUDCJALG33PZ5R3QL2JBJFOWH4CBXYDHK4O4E3A2EXYMUMQGORT6FMGE
835261.35876,36614.5155486089,ICPHQCX6RN56SNCPFBMEAODL6SUKOZO6NSZKK6JLKUZU5IYEJ5AFZLOYHM
829387.273151,36357.0191415155,YT3PMBA3COQ3HLSRYBQZIPWZWA7HLWSXV6JLALNU3PFPH3DZMRJEH33ULA
828328.818507,36310.6207254823,KHR64VGBFPFN6RB5I6JL7DLEUYZTRD3SWDVED665CFY2F2UK4KYHJPZZ6E
825776.46455,36198.7357416218,FVBTABSPBSCNM26XKYPLSK5NZXBV55QTJ7XZ4QCMMNGNEXPR7LMWWPUABY
822266.750356,36044.8839159871,OXSTUEI35SIKVZJI2TA5FZNF3L6IRFNEYNMWCJ5GR75ISZJDBPGGLNTJLA
820253.256781,35956.6204149456,ZIXQ34TJBL4CK3Y4O55HLQWO5JQRVUUWDCX6G57AF6V4KSQCY6EZ4W4JZU
818723.942356,35889.581390327,EB5SPGLHPH4LF4K6FDDV3A5DZHLIJRU7DWFUW5JCB3ZVVXFBYBWFMKSMMA
815981.124371,35769.3472256484,4727ZPQFGDMUVCLOJYXB7LWXKMOXCZKRGAFNDYEN2F4ZAKDJ2SJOMJWH5I
804253.308775,35255.2467204743,C374WEIIHJDHWMJS3UZDAXAARRZR3UUQ4TFU6DM3NGMFXBYBPGBI2U5EZY
801785.715894,35147.0773230019,64FB55TU7QVIB5S7IO74DYD4QHLOY45VVJOGXKMIPO3RC3U4H3KSMCPMMM
797646.929795,34965.6495023744,VBC2HWJRJ7J7DFQWPAK2VADHTIFKHCFEMBT3V4U3KVP2FWJX2NOCK7IYBQ
793684.598165,34791.9567395597,SL3K2JNC2AQAEBMK3WBMMSO7UYG5O365TFOFCHE6PUNRVM5NT2CM7LAQRQ
792746.997155,34750.8560632277,GFPFCTLDPTXDI5T32HJNV6Z7Z7B26PWNPVEUEW7VSMLZ6BWKJBWBEGU554
791901.100407,34713.7753347739,ENTJP5ATVY765LML6P6KQXCKNZNLECB7SBRG2ZYRCU6LHS43XEVNUJSM44
785817.421209,34447.0911834579,OFDX2SLOWN445RYTR24K6B4UQ4KU3ZT7G63ZUZRICICEPD52SBHPZLG32Q
780003.687447,34192.2403598304,FVHBLPF26FUYJIW2AYPO6LO7R5FI4SVCNCACTBW6VT2MZ7KAPGSYCXKCCY
778238.216482,34114.8491775128,6AIGDKQNOQVUOAZA7XYUZIXUYT534PH6MZKHSEWGR6RPPTJLKGRZEUEWJQ
777734.312662,34092.7600504882,XQC3VWZIHUYZPP3HLRWWFCSHW7J5X4AJOWENHK27PY4N5CFHLWQSMN63J4
777111.685752,34065.4665782857,YN3K4TCNIK6LKXHNLFQNXMMQ7ELPKATNXOZYRZNT5IQRMUL5BSQFAOH5OA
776608.254897,34043.398184154,V67RRKST6RGXUDKDZ772GZW2UXA3NHLPBDX43M2KN2O7A42DNGL7Z7VQCQ
776530.33713,34039.982581048,TUI5RMNGFVXMVDJFU6ZX7NKLZTISU4MRWOUFY4425EKA5UYJTDKFRXLYVE
775861.995639,34010.6851645479,SIRA35DNRZ7LQBG2GMRACLBSIAOPDW4SNB2EHYP4OVNRONDUJ7VMOXGYIU
770289.804062,33766.4225837447,FETGJ6J7UX3CRCGGCJDVIZD6KIID4UOSAVNKQEI4TYATX5TCJ7SMMSAC44
769051.52493,33712.1413817513,YPVY3RFVW6XGMQLEULWUQSPV4U5CASSWZPATGDEAMX2IWPMUNYAEI5EGVA
768950.755771,33707.7240650632,VYK2HS4YHAKPESNM3SDNZSH4623AOX3JTSB6DJLS4WQAH2AWBFKGPODPTQ
768002.539792,33666.1580709675,RXEQ7K5TVAMIOYJPSWSZYDDJKBCWNZU4UQQOB2OSHIMCHNEYPDGO3L2H24
766952.386032,33620.1235324717,NK7HIA66J3Z5RPF3DP6ZK6YB7X6GUGNTI6YO5VF65JPELUDA3HWWL4QNVA
766103.198349,33582.8985425966,4EL4AX2VYMNO66PPQNXL4TRCXMO5PPPETVYT2DMVSM3OMCLGBPHD3ZBVL4
765506.371409,33556.7360378365,LNIFEWMZBMT4PKJIHG6475XNXXQCTK6RYNZ7DNZ4IRMB2WGP5CHW4YCJQE
763630.404072,33474.5011367377,YCRZVMH76NWWLHRT5FZJKBFS5XO4HBHXWWHTJOZNP7UCGTRBV4UXJOEEXI
759044.289626,33273.464231427,ZPYMP64NTZ6KW2R7UYADNF3WIK46R6XEQ2M2BUYFLRK52VI4XEAZ52HC2Y
756811.116551,33175.5708601848,HNV6GCD6WZHEVUAKXXSNHVSIEHPRUHXPIJ2H62WMWKQ3V5RDLATZMYXUXM
752424.714893,32983.2885643203,77YOKHWKK7FHEAULULKCZV23TIUFZQCT25RLDTXUXSZGCRDLS7WGDBQ75Q
750991.958018,32920.4822363047,SQ7BPYJ7AMWHZ32ZW3WEYP4S3QSGQF3QMCP6TDKA3VJSVTVJLEBG72B5ZI
750000.8675,32877.036793988,3LR4STR4HFJWG5DLA7KGJ3AVLZIIXIPPJWQUXUFKKT32HCZCPN6U4EVGEE
746433.829355,32720.6721157315,URHITRGYUZNW365F6F7GMORYTNBUIZRFYUD5YOXJG423MKLT2FPV7K6DDE
745267.555695,32669.5473454902,RCTDIDXBAS2TIAYQZOFJTCIXD5HRANYJH2CBBMEPSYQ37IZZOHTZNDESQY
743212.703729,32579.4708580888,E2SPJAQX2XX7SZ6ZAYC3Z5IN2K6NK2PU76HV777UZ2UIBFDGFA7KY2R6HM
739316.407751,32408.6728340066,GZPLAA27NUXA2ZPQRARSISISJOSFEWMPLMCKEOXN3PPI3KPZ3NO3ZGD3MQ
736870.770901,32301.465901073,NUTGDLWFN2ETCZ77FH22A57NGEX24KOG7V454ZCTMWLEEKJYNZRR35CMS4
734487.997824,32197.0146643893,7PHZPFXAZFA75BX7JHD2VGHRJ73OZOF6T3BJGPL6RIBS2DDKOG7CN62OHM
734241.247976,32186.1981384583,GT4WD3HCHI67FO7TRNK4MWODBS3IMHZ6TTZ44Z52JJPUKVO2LGXZOPUAAY
733082.814786,32135.417063047,7QXSKHSTGFPXDE4V3RWOSHIJ656HPDJ7I4SQAYO6W75B3WPUQK7V3CBQC4
730629.539501,32027.8752916894,UHVYMLDN6F6IM4NL2C5AC2FQPITQUDGPFLHL2O3YFCEN3TQT22US7R3C5E
728694.501478,31943.0509680963,7YWFQRGB55INZLLEKU3HCV73LMEJFVX4ERDIU4RXYZ3ZETNNYAAEOCGXVM
726259.327319,31836.3026776682,CAYMEQJVO4IEKX2TGN2CWJL2WGYLCUHD2WROAXNTIBFPGF4I6SJWM3KUAQ
724826.719499,31773.5028836273,XLNEPHFUFKPLGIZN4JMCIGMIZEZ557JD2X55PMYHHJT7XVTXSOPD24K3KU
712484.828028,31232.4837494068,LMFJEZNZB4BC2FC6DHABB7IZ4AVG6WZEINIKRIOYX5V44PSF32NDASAE5E
711558.153017,31191.862025149,4MBJEGAYM3I6GHUDVFL5YAZHV6HYIWVKYTEMRYT6UXI7HSXQRBGUNQSHLE
710679.800162,31153.3585508421,R67DR73V3XD6LRROPZTXIGEVK3PDUIVXOK2SQNLVJYISCY6SBLVGPRTBW4
710486.030825,31144.8644785041,G4KLLFSHO2HW3K6AG4XPFVTKX5QYMSC7DU6X3DCTTK3U5QEGZB5KCABSCU
709144.512433,31086.0576804791,HK5VBQAZELZFLQQFEXZUPS5S5PF2C76BV3YNP7MIFIX44Y3JNVC5522ZBU
708576.435537,31061.1554626006,GLOSSYXX5RTAPRAKN4VOMO3BWPKDXMRQ4FJO6DNEIF7BZC6W324VDMR5CY
703706.50318,30847.6771158101,MCVGTFNOMM4R5VJ2FDMVI7A5WGITFBIQZZHLAQH4Z3XTQF7LWG3ELJ3ILA
702730.49261,30804.8927180691,MA5MWPBYOKLP3SJXZV2E5N6CVIOWW6YD2XW7SDSZUWCTG5KYHMY54IJ55I
694987.929279,30465.4897246278,DUTDPZSZRI5ADH5T5UOXUNFLFO3MESIB653IRGN5HM7WEB7SVVMHQ2S4C4
684192.091097,29992.2433798407,UETEYMOYSGHQD7I3ZNLAV3PTAQOPW3YYXV2PLL7QRG3TWZHVXWKJ2GMBIE
680130.876041,29814.2159633265,IPUQPTHDTSTLBFSLIJ5AHJJNRTWYVVLNK3WSEGL32IY5EEXX7BNZA6I2LA
676970.64597,29675.6841231327,IGPHMBBW57WJJFL5IRY76CWJX2B45RGYM4ISCUKBYQLJUWM5OJJPP3XLPA
670234.667303,29380.4057733667,YUDGZTMS4AMDFNVGMBHLOTCHTQZZQVPVRIYDUAIPU5ON4SWK7ZDLCALBGI
668934.845,29323.4267650305,SR6NNLMIKV4TJO5BNQMMMOASGPMTG3ZBL34DJXERQCGH53LNO64434KDUE
663496.761713,29085.0429550072,UN7I3R5HR3JK7CUGXPZMGY67HR5HLDFD3YIASESGIVPSZAAUJK526W3EYY
660315.18496,28945.5753616963,4VR7ELX3EUWSNYMB7O6IPZPXLZTUZOMEOQWOG2HN5VQDFCCHLOWORPAVFQ
660180.522576,28939.6723016528,HWLNRAUWPVKGHL6W5QW3UURD2PIOLPKRPUJNVQ4GFHNQM4WWVRUUIGVBLA
659744.953336,28920.5786891647,PEKQAM2MGZ4VATUN5BPHA56UTTK7L4IG2TOQPAFRNAMVR5HDC6B5SEC574
658827.72909,28880.3712486259,CEFE2JMOB3AWBCQBHT4E567VXNJXHP6SO56GH6P6HXCG5XO3KH5BTHUIGI
655695.410513,28743.0629366371,TRLJEGOAPZOX2G3KYNA2N45YE4XNBZXYGO2FIICI4PHV6GDJUHCXD554GI
655130.918282,28718.3178561276,D6KDTMPD4X7V2F63HBHVZKKEGXSPSMK7SKB3MP3C6MWTFD52A2KIPYSB6I
654313.10633,28682.468252745,SD2ANWA6QODF2MKS7N3WDAGH35KXS4DFE2DGLVX5E6JCT4DGMTGEB5LDHM
653511.145318,28647.3134911422,DPIIXZUTVKLET5HBKMNJBLNZTTLZAZJ6DESHLYQVW7PRH46Y2ZIAGSJ2M4
652307.046932,28594.5306362742,CTKODIVG24UDC3ETUOW34F7LKH6OPT6WPOVR7PCDMHCK52NIE3ZNO4OJUI
645395.317283,28291.5480667504,XGCSEPRNSRBDJDIHIHXCK6KXDIO4AOTIJQVTQM5F76WKJ7AHVFJ2NGBJ4A
643125.173464,28192.034046035,VQ2AGZFNRESTBKUQ32USDSU6MYNG2RCNDX6DHPYNTJGBVT7252QWQBQK3I
641560.69715,28123.4536649081,HCB67DRXMDU5SBQOFGQREW3QWKEM5UFJNPMGCYJMNCIW4K5LA2WQPCRF2E
641101.840528,28103.3392267809,XQXKC6BKMM5Z7XOOLUNKXEFDPYBG3OVSCTXSCVOQGXZVG67QPXWLRFUHQA
640409.724141,28072.9996139789,HMRVWBJLBDAKWOJEFSTCGSCAT7XBJFIKTHR6RPXGWDGYPZRMRBUNJ52HWE
637609.449184,27950.2467655703,MSWW5DDV5OE3IKHOR5KTTYPDSTRUXIYL3BJL4ZDS6YV2KWF5SUOOVA6W6Q
635490.83167,27857.3750517117,T6ETWP47ZB27YH2A677BXLNS4P5FPDW6ZF7VFVGKM3M32R7LN2MT3U7GZY
634909.077236,27831.8732652998,KHFS4355EZXTDUQVQEW3DRPI43BPHROIANBA7UHVCTSM2E7VTOTMI2JIA4
634227.204027,27801.9826724318,LZSKL2X6PLYI5GOQKZM6IQF3TGZVASAQYY2LFRMLPAD6X6M4AFNPMWSHEI
634201.414017,27800.8521415958,W6VGSCPF3UNWAU5OY4RZM4GNSJQWOFPXWIP6EHEVGSF2J5LHBTBDBBUHD4
633033.428864,27749.6523463502,UQCS4AMRB56FPP72NJCYJFZYD6WW2VCTA3UASSYF3OEVHCWFNEVG4TFJV4
630004.2016,27616.8631449886,4ZPF6CUFPKILT6QLUUR2YRLSFYY76WZFHOSURCCXX7T6H5BHN54JDPBRTY
628282.435087,27541.387790957,22LJ6W6SWORMXQAA2DEOPYDP5ZIY3Z5327Z5NKQYTA6PBSHVQHX23JH32M
628074.676742,27532.2804964873,JY36JTHJDV2EJKGNSO6EI6CTD56HMT3EYAPVJHAQTRVGG7S3SLAH2LWGPU
627999.484134,27528.9843534467,6FYJSBT77KOMMLXSCEXXJMVXV442V7DJZIESPWP23QHNAWB5BS5IFBT5CY
620680.444272,27208.1469340958,DWNZW53CGUSXFTQVN3VPXWWVKPL33WYUZO6BCJPTR5STYTXNRTZJL5VNEQ
617972.949113,27089.4611807597,743HBMKSIQKH3AXFYY66FGICM4EWXAIU7EZE377AUZLYO6YBAFLAX25Q2M
617192.390541,27055.2446164815,O5VRA677N37MEVGUGQWOEZYJD7FHHTPNPNDNJOJ2VVIMHU5BX3KZ2BJC4M
616985.931366,27046.1942724258,PLTA5ESYL5EPGJQRCTDLLB6EEO7ALYT3HWH6AFSKPR24QVP3QDSCKAQGOA
613094.095201,26875.5917486989,KMMKUTXNJTJUYHDYHO6JLFB4TFWVQJSHL6O7P4QJWBIY2VNW7SF2XLLISM
605688.062958,26550.9409314776,MI4YM5YV55E6UWU6K7IAVY5MKSYHCAXIV4Q6C5KSJJH7DTQIBKXO6XETUI
601401.488036,26363.0346402482,Q4BOOFEVNMX4DX6Z6IG7M2UNWGE3K6PGTNSOW3RMUZF7727POFBKFXVTOU
601299.099213,26358.5463239716,GUMJRZUP4J4I3LWXKTPSNVTUOQE3NGJZ7WPUH27WSN5KDOY2IBAURVEBXQ
600186.656506,26309.7812872975,DHHGBWHIFFIWOJIBDSO4BL2P77XYLETSF3ZG5YX7RQ73SGTUJC2SWYOYZE
599094.491337,26261.9051367458,VBT5RVRJ447VGEQRIHU36A3X6FSKCZXUKV3PFSV46GNT3W23BYKRQ2IBKI
591689.636972,25937.3059529825,7JC4QBKWPDVF6RXHWKO6Q65TPQ7NMP3IP63PBU3EXXUZ2ODKVS2UUQ26X4
590500.431492,25885.1759435175,26K2RCGTX4K4QR6ZTS34ATE42TYLTHEABSG6IQXSVRAIBKLB47LPMRYH2A
585225.833458,25653.9586727757,M2EJPRMNCJUAJSSWNW7UZKMLRYR7TR6Q2H4PPPVNNVXA5JHHPT4JD2KI7A
584996.665631,25643.9128722883,E4V76RUJAFFOG3CS223J3P4TBOLPP5PUIA3Q74P6BEJZR676OP5O4VS3JU
582165.839288,25519.8207733732,QDQSDUQANARWYNC4N4KYVHJB32BFT6N4R3Y4WILMGEMH4KIHXPDS23NAHU
577497.648014,25315.1859483653,76VH7CKVRSWUAPDKI4PWHPYOSWN2W2OQ72MZQDAZMB3RXMKQ7OV6I26KVA
576666.650681,25278.7583506429,IVNJEDRZLZMAOYCUJ6Y7YVXJQ7BSQEMUVUNJEXMWWTXTB2SU6SLX6FFMJA
575670.110464,25235.0740153298,3232XS2DW6PVPCIYUJXV7VK7YMYMMS5ITCVQK5YEWZOY6OY2JG7M6UEFKI
569717.398824,24974.1309576709,GYRD7QYYJTIA6OJXMMTARG3ZERZVVTWMXGJFMW4DCIFINTHTEMGQ42N2HM
568270.673283,24910.7122992354,UQ4QQ5ZD3TQKHJJERF4FSRWO6234CZM53VO6J3PYFQTPE3LGOGABOUNZIY
567902.200308,24894.5599185095,CHRIS76D6KWEWELPXWXUPKKQW3DSUVBZXDYMELSUAJUXL6MW3VW5H7RZHE
567243.548483,24865.6872581922,L4GZPJTVLTOUBYPZVG42IJASQM5SOWCZHZ27KSWKJFPUKKESGEKOADJUEY
565672.768016,24796.8305282248,JRXEGJ5RSBPD4DIMAL74AGOAKWP3JEDGZRGJWBJYFMFW6W34X3DWB7ELKM
564181.122168,24731.4427432856,UUYIBWQ22Y2S2BI4MDPKXM6MS25GQUZ4NO5IBNQQ4XS3O2SNQ5BN56RFRA
560959.342415,24590.2128113328,5LTDQLKLN5EYLMEKIR76X7D2D4USFYXA7IIJ7SAMWQ5UBXCDGGJQFASD2I
560144.055433,24554.473892531,ACLWRFQBEV5CP5R2YMWBOTQKKBUQQDSWIJLLUO5FWCKKOKVG4DZOXJEDKQ
559912.734645,24544.3337148488,NOZ2ZTCAYIOSIKM4TI4NPGMAKFXGGN4NJHMP6QAUKXM5JE4H2TVVMDYG7E
559890.602812,24543.3635438538,BT4GYQVOYOAGPZ5Q3IC6Q5SQTUL43SDYMHLJGNE626N3PQAM5WZJWGH6D4
555883.727787,24367.7181768492,X4MFAOK6AUBAVKAIXH5T7URQF2FXIKIS53ORRU5JF63E6MKWM3F5JTM2GA
552405.8234,24215.2607658617,QS2HU3VDOZYJUQVWAAQF2MICRZ4QPRI6IG3AQYP2IHMPHR2LGOJBQIZSEI
551947.019798,24195.1486519192,7MWTNAHW4G67TFWOAQDRRJWVTV7XRPQDXLSPC5KHAZTBOL5Z7ULUYXW46E
